ip,name,image,uniqueId
1.1.2.2.3,Mustard,,107
1.1.2.2.5,Mustard,,108
1.1.2.3.0,Not Planted,,109
1.1.2.3.2,Not Planted,,110
1.1.2.3.4,Not Planted,,111
1.1.2.4.1,Mustard,,112
1.1.2.4.3,Mustard,,113
1.1.2.4.5,Mustard,,114
1.1.2.5.0,Not Planted,,115
1.1.2.5.2,Not Planted,,116
1.1.2.5.4,Not Planted,,117
1.1.2.6.1,Lettuce,,118
1.1.2.6.3,Lettuce,,119
1.1.2.6.5,Lettuce,,120
1.1.2.7.0,Not Planted,,121
1.1.2.7.2,Not Planted,,122
1.1.2.7.4,Not Planted,,123
1.1.2.8.1,Arugula,,124
1.1.2.8.3,Arugula,,125
1.1.2.8.5,Arugula,,126
1.1.2.9.0,Not Planted,,127
1.1.2.9.2,Not Planted,,128
1.1.2.9.4,Not Planted,,129
1.1.2.10.1,Lettuce,,130
1.1.2.10.3,Lettuce,,131
1.1.2.10.5,Lettuce,,132
1.1.2.11.0,Not Planted,,133
1.1.2.11.2,Not Planted,,134
1.1.2.11.4,Not Planted,,135
1.2.0.0.0,,,136
1.2.0.0.2,,,137
1.2.0.0.4,,,138
1.2.0.1.1,,,139
1.2.0.1.3,,,140
1.2.0.2.0,,,141
1.2.0.2.2,,,142
1.2.0.2.4,,,143
1.2.0.3.1,,,144
1.2.0.3.3,,,145
1.2.0.4.0,,,146
1.2.0.4.2,,,147
1.2.0.4.4,,,148
1.2.0.5.1,,,149
1.2.0.5.3,,,150
1.2.0.6.0,,,151
1.2.0.6.2,,,152
1.2.0.6.4,,,153
1.2.0.7.1,,,154
1.2.0.7.3,,,155
1.2.0.8.0,,,156
1.2.0.8.2,,,157
1.2.0.8.4,,,158
1.2.0.9.1,,,159
1.2.0.9.3,,,160
1.2.0.10.0,,,161
1.2.0.10.2,,,162
1.2.0.10.4,,,163
1.2.1.0.0,,,164
1.2.1.0.2,,,165
1.2.1.0.4,,,166
1.2.1.1.1,,,167
1.2.1.1.3,,,168
1.2.1.2.0,,,169
1.2.1.2.2,,,170
1.2.1.2.4,,,171
1.2.1.3.1,,,172
1.2.1.3.3,,,173
1.2.1.4.0,,,174
1.2.1.4.2,,,175
1.2.1.4.4,,,176
1.2.1.5.1,,,177
1.2.1.5.3,,,178
1.2.1.6.0,,,179
1.2.1.6.2,,,180
1.2.1.6.4,,,181
1.2.1.7.1,,,182
1.2.1.7.3,,,183
1.2.1.8.0,,,184
1.2.1.8.2,,,185
1.2.1.8.4,,,186
1.2.1.9.1,,,187
1.2.1.9.3,,,188
1.2.1.10.0,,,189
1.2.1.10.2,,,190
1.2.1.10.4,,,191
1.3.0.0.0,,,191
1.3.0.0.2,,,191
1.3.0.0.4,,,191
1.3.0.1.1,,,191
1.3.0.1.3,,,191
1.3.0.2.0,,,191
1.3.0.2.2,,,191
1.3.0.2.4,,,191
1.3.0.3.1,,,191
1.3.0.3.3,,,191
1.3.0.4.0,,,191
1.3.0.4.2,,,191
1.3.0.4.4,,,191
1.3.0.5.1,,,191
1.3.0.5.3,,,191
1.3.0.6.0,,,191
1.3.0.6.2,,,191
1.3.0.6.4,,,191
1.3.0.7.1,,,191
1.3.0.7.3,,,191
1.3.0.8.0,,,191
1.3.0.8.2,,,191
1.3.0.8.4,,,191
1.3.0.9.1,,,191
1.3.0.9.3,,,191
1.3.0.10.0,,,191
1.3.0.10.2,,,191
1.3.0.10.4,,,191
1.3.1.0.0,,,191
1.3.1.0.2,,,191
1.3.1.0.4,,,191
1.3.1.1.1,,,191
1.3.1.1.3,,,191
1.3.1.2.0,,,191
1.3.1.2.2,,,191
1.3.1.2.4,,,191
1.3.1.3.1,,,191
1.3.1.3.3,,,191
1.3.1.4.0,,,191
1.3.1.4.2,,,191
1.3.1.4.4,,,191
1.3.1.5.1,,,191
1.3.1.5.3,,,191
1.3.1.6.0,,,191
1.3.1.6.2,,,191
1.3.1.6.4,,,191
1.3.1.7.1,,,191
1.3.1.7.3,,,191
1.3.1.8.0,,,191
1.3.1.8.2,,,191
1.3.1.8.4,,,191
1.3.1.9.1,,,191
1.3.1.9.3,,,191
1.3.1.10.0,,,191
1.3.1.10.2,,,191
1.3.1.10.4,,,191
1.4.0.0.0,,,191
1.4.0.0.2,,,191
1.4.0.0.4,,,191
1.4.0.1.1,,,191
1.4.0.1.3,,,191
1.4.0.2.0,,,191
1.4.0.2.2,,,191
1.4.0.2.4,,,191
1.4.0.3.1,,,191
1.4.0.3.3,,,191
1.4.0.4.0,,,191
1.4.0.4.2,,,191
1.4.0.4.4,,,191
1.4.0.5.1,,,191
1.4.0.5.3,,,191
1.4.0.6.0,,,191
1.4.0.6.2,,,191
1.4.0.6.4,,,191
1.4.0.7.1,,,191
1.4.0.7.3,,,191
1.4.0.8.0,,,191
1.4.0.8.2,,,191
1.4.0.8.4,,,191
1.4.0.9.1,,,191
1.4.0.9.3,,,191
1.4.0.10.0,,,191
1.4.0.10.2,,,191
1.4.0.10.4,,,191
