plantName,plantID,ip,commonName,dateSown,transferReadiness,dateOfDisposal,dateOfTransfer,dateOfHarvest,notes,yield
Strawberry (Purple),384,1.1.1.0.0.3,Strawberry,3/17/15,,,,,,
Strawberry (Purple),385,1.1.1.0.0.4,Strawberry,3/17/15,,,,,Seed floated away. High water in tray.,
Strawberry (Purple),386,1.1.1.0.0.5,Strawberry,3/17/15,,,,,,
Strawberry (Purple),387,1.1.1.0.1.0,Strawberry,3/17/15,,,,,,
Strawberry (Purple),388,1.1.1.0.1.1,Strawberry,3/17/15,,,,,,
Strawberry (Purple),389,1.1.1.0.1.2,Strawberry,3/17/15,,,,,,
Strawberry (Purple),390,1.1.1.0.1.3,Strawberry,3/17/15,,,,,,
Strawberry (Purple),391,1.1.1.0.1.4,Strawberry,3/17/15,,,,,,
Strawberry (Purple),392,1.1.1.0.1.5,Strawberry,3/17/15,,,,,,
Strawberry (Purple),393,1.1.1.0.2.0,Strawberry,3/17/15,,,,,,
Strawberry (Purple),394,1.1.1.0.2.1,Strawberry,3/17/15,,,,,,
Strawberry (Purple),395,1.1.1.0.2.2,Strawberry,3/17/15,,,,,,
Strawberry (Purple),396,1.1.1.0.2.3,Strawberry,3/17/15,,,,,,
Strawberry (Purple),397,1.1.1.0.2.4,Strawberry,3/17/15,,,,,,
Strawberry (Purple),398,1.1.1.0.2.5,Strawberry,3/17/15,,,,,,
Chives (Purly),399,Discarded ,Chives,3/17/15,,4/7/15,,,Seed floated away. High water in tray.,
Chives (Purly),400,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),401,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),402,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),403,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),404,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),405,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),406,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),407,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),408,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),409,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),410,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),411,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),412,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),413,Discarded ,Chives,3/17/15,,4/7/15,,,Seed floated away. High water in tray.,
Chives (Purly),414,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),415,Discarded ,Chives,3/17/15,,4/7/15,,,,
Chives (Purly),416,Discarded ,Chives,3/17/15,,4/7/15,,,,
Mustard,417,Discarded ,Mustard,3/17/15,,4/7/15,,,Seed floated away. High water in tray.,
Mustard,418,0.1.0.4.0,Mustard,3/17/15,,,3/28/15,,,
Mustard,419,0.1.0.4.1,Mustard,3/17/15,,,3/28/15,,,
Mustard,420,0.1.0.4.2,Mustard,3/17/15,,,3/28/15,,,
Mustard,421,1.0.1.1.0.4,Mustard,3/17/15,4/7/15,,,,,
Mustard,422,Discarded ,Mustard,3/17/15,,4/7/15,,,,
Mustard,423,0.1.1.4.0,Mustard,3/17/15,,,3/28/15,,,
Mustard,424,1.0.1.1.1.1,Mustard,3/17/15,4/7/15,,,,,
Mustard,425,0.1.1.4.1,Mustard,3/17/15,,,3/28/15,,,
Mustard,426,1.0.1.1.1.3,Mustard,3/17/15,3/31/15,,,,,
Mustard,427,0.1.1.4.2,Mustard,3/17/15,,,3/28/15,,,
Mustard,428,0.1.2.4.0,Mustard,3/17/15,,,3/28/15,,,
Mustard,429,Discarded ,Mustard,3/17/15,,4/7/15,,,,
Mustard,430,1.0.1.1.2.1,Mustard,3/17/15,4/17/15,,,,,
Mustard,431,1.0.1.1.2.2,Mustard,3/17/15,4/17/15,,,,,
Mustard,432,0.1.2.4.1,Mustard,3/17/15,,,3/28/15,,,
Mustard,433,1.0.1.1.2.4,Mustard,3/17/15,4/17/15,,,,,
Mustard,434,0.1.2.4.2,Mustard,3/17/15,,,3/28/15,,,
Arugula,435,Discarded ,Arugula,3/17/15,,4/7/15,,,,
Arugula,436,1.0.1.2.0.1,Arugula,3/17/15,4/7/15,,,,,
Arugula,437,0.1.0.8.0,Arugula,3/17/15,,,3/28/15,,,
Arugula,438,0.1.0.8.1,Arugula,3/17/15,,,3/28/15,,,
Arugula,439,0.1.0.8.2,Arugula,3/17/15,,,3/28/15,,,
Arugula,440,0.1.1.8.0,Arugula,3/17/15,,,3/28/15,,,
Arugula,441,1.0.1.2.1.0,Arugula,3/17/15,4/7/15,,,,,
Arugula,442,0.1.1.8.1,Arugula,3/17/15,,,3/28/15,,,
Arugula,443,Discarded ,Arugula,3/17/15,,4/7/15,,,,
Arugula,444,0.1.1.8.2,Arugula,3/17/15,,,3/28/15,,,
Arugula,445,Discarded ,Arugula,3/17/15,,4/7/15,,,,
Arugula,446,1.0.1.2.1.5,Arugula,3/17/15,4/7/15,,,,,
Arugula,447,Discarded ,Arugula,3/17/15,,4/7/15,,,,
Arugula,448,0.1.2.8.0,Arugula,3/17/15,,,3/28/15,,,
Arugula,449,1.0.1.2.2.2,Arugula,3/17/15,4/7/15,,,,,
Arugula,450,0.1.2.8.1,Arugula,3/17/15,,,3/28/15,,,
Arugula,451,0.1.2.8.2,Arugula,3/17/15,,,3/28/15,,,
Arugula,452,Discarded ,Arugula,3/17/15,,4/7/15,,,,
Lettuce (Buttercrunch),453,0.1.0.0.0,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),454,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),455,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),456,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),457,0.1.0.0.1,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),458,0.1.0.0.2,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),459,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),460,0.1.1.0.0,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),461,0.1.1.0.1,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),462,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),463,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),464,0.1.1.0.2,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),465,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),466,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),467,0.1.2.0.0,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),468,0.1.2.0.1,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),469,0.1.2.0.2,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Buttercrunch),470,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Sage,471,1.1.1.1.0.0,Sage,3/17/15,,,,,,
Sage,472,1.1.1.1.0.1,Sage,3/17/15,,,,,,
Sage,473,1.1.1.1.0.2,Sage,3/17/15,,,,,,
Sage,474,1.1.1.1.0.3,Sage,3/17/15,,,,,,
Sage,475,1.1.1.1.0.4,Sage,3/17/15,,,,,,
Sage,476,1.1.1.1.0.5,Sage,3/17/15,,,,,,
Sage,477,1.1.1.1.1.0,Sage,3/17/15,,,,,,
Sage,478,1.1.1.1.1.1,Sage,3/17/15,4/7/15,,,,,
Sage,479,1.1.1.1.1.2,Sage,3/17/15,,,,,,
Sage,480,1.1.1.1.1.3,Sage,3/17/15,,,,,,
Sage,481,1.1.1.1.1.4,Sage,3/17/15,4/7/15,,,,,
Sage,482,1.1.1.1.1.5,Sage,3/17/15,,,,,,
Sage,483,1.1.1.1.2.0,Sage,3/17/15,,,,,,
Sage,484,1.1.1.1.2.1,Sage,3/17/15,,,,,,
Sage,485,1.1.1.1.2.2,Sage,3/17/15,,,,,,
Sage,486,1.1.1.1.2.3,Sage,3/17/15,,,,,,
Sage,487,1.1.1.1.2.4,Sage,3/17/15,,,,,,
Sage,488,1.1.1.1.2.5,Sage,3/17/15,,,,,,
Quinoa (Brilliant Rainbow),489,Discarded ,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),490,0.2.0.9.0,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),491,Discarded ,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),492,0.2.0.9.1,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),493,Discarded ,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),494,Discarded ,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),495,0.2.0.10.0,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),496,Discarded ,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),497,0.2.0.10.1,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),498,0.2.0.10.2,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),499,Discarded ,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),500,Discarded ,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),501,0.2.1.9.0,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),502,0.2.1.9.1,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),503,0.2.1.10.0,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),504,0.2.1.10.1,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),505,0.2.1.10.2,Quinoa,3/17/15,,,3/28/15,,,
Quinoa (Brilliant Rainbow),506,Discarded ,Quinoa,3/17/15,,,3/28/15,,,
Kale (Dwarf Blue Curled),507,0.1.0.2.0,Kale,3/17/15,,,3/28/15,,,
Kale (Dwarf Blue Curled),508,0.1.0.2.1,Kale,3/17/15,,,3/28/15,,,
Kale (Dwarf Blue Curled),509,Discarded ,Kale,3/17/15,,4/7/15,,,,
Kale (Dwarf Blue Curled),510,0.1.0.2.2,Kale,3/17/15,,,3/28/15,,,
Kale (Dwarf Blue Curled),511,0.1.1.2.0,Kale,3/17/15,,,3/28/15,,,
Kale (Dwarf Blue Curled),512,1.0.0.2.0.5,Kale,3/17/15,4/7/15,,,,,
Kale (Dwarf Blue Curled),513,1.0.0.2.1.0,Kale,3/17/15,4/7/15,,,,,
Kale (Dwarf Blue Curled),514,Discarded ,Kale,3/17/15,,4/7/15,,,,
Kale (Dwarf Blue Curled),515,Discarded ,Kale,3/17/15,,4/7/15,,,,
Kale (Dwarf Blue Curled),516,1.0.0.2.1.3,Kale,3/17/15,4/7/15,,,,,
Kale (Dwarf Blue Curled),517,1.0.0.2.1.4,Kale,3/17/15,4/7/15,,,,,
Kale (Dwarf Blue Curled),518,1.0.0.2.1.5,Kale,3/17/15,4/7/15,,,,,
Kale (Dwarf Blue Curled),519,0.1.1.2.1,Kale,3/17/15,,,3/28/15,,,
Kale (Dwarf Blue Curled),520,1.0.0.2.2.1,Kale,3/17/15,4/7/15,,,,,
Kale (Dwarf Blue Curled),521,0.1.1.2.2,Kale,3/17/15,,,3/28/15,,,
Kale (Dwarf Blue Curled),522,0.1.2.2.0,Kale,3/17/15,,,3/28/15,,,
Kale (Dwarf Blue Curled),523,0.1.2.2.1,Kale,3/17/15,,,3/28/15,,,
Kale (Dwarf Blue Curled),524,0.1.2.2.2,Kale,3/17/15,,,3/28/15,,,
Swiss Chard ,525,1.0.0.1.0.0,Swiss Chard,3/17/15,,,,,,
Swiss Chard ,526,1.0.0.1.0.1,Swiss Chard,3/17/15,4/7/15,,,,,
Swiss Chard ,527,1.0.0.1.0.2,Swiss Chard,3/17/15,,,,,,
Swiss Chard ,528,1.0.0.1.0.3,Swiss Chard,3/17/15,,,,,,
Swiss Chard ,529,1.0.0.1.0.4,Swiss Chard,3/17/15,,,,,,
Swiss Chard ,530,1.0.0.1.0.5,Swiss Chard,3/17/15,,,,,,
Swiss Chard ,531,1.0.0.1.1.0,Swiss Chard,3/17/15,,,,,,
Swiss Chard ,532,1.0.0.1.1.1,Swiss Chard,3/17/15,4/7/15,,,,,
Swiss Chard ,533,1.0.0.1.1.2,Swiss Chard,3/17/15,,,,,,
Swiss Chard ,534,1.0.0.1.1.3,Swiss Chard,3/17/15,4/7/15,,,,,
Swiss Chard ,535,1.0.0.1.1.4,Swiss Chard,3/17/15,,,,,,
Swiss Chard ,536,1.0.0.1.1.5,Swiss Chard,3/17/15,4/7/15,,,,,
Swiss Chard ,537,1.0.0.1.2.0,Swiss Chard,3/17/15,4/7/15,,,,,
Swiss Chard ,538,1.0.0.1.2.1,Swiss Chard,3/17/15,4/7/15,,,,,
Swiss Chard ,539,1.0.0.1.2.2,Swiss Chard,3/17/15,,,,,,
Swiss Chard ,540,1.0.0.1.2.3,Swiss Chard,3/17/15,4/7/15,,,,,
Swiss Chard ,541,1.0.0.1.2.4,Swiss Chard,3/17/15,4/7/15,,,,,
Swiss Chard ,542,1.0.0.1.2.5,Swiss Chard,3/17/15,4/7/15,,,,,
Lettuce (Salad bowl blend),543,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Salad bowl blend),544,Discarded ,Lettuce,3/17/15,4/2/15,,3/28/15,,,
Lettuce (Salad bowl blend),545,0.1.0.10.0,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Salad bowl blend),546,Discarded ,Lettuce,3/17/15,4/5/15,,3/28/15,,,
Lettuce (Salad bowl blend),547,0.1.0.10.1,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Salad bowl blend),548,0.1.0.10.2,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Salad bowl blend),549,0.1.1.10.0,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Salad bowl blend),550,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Salad bowl blend),551,Discarded ,Lettuce,3/17/15,4/5/15,,3/28/15,,,
Lettuce (Salad bowl blend),552,0.1.1.10.1,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Salad bowl blend),553,0.1.1.10.2,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Salad bowl blend),554,0.1.2.10.0,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Salad bowl blend),555,Discarded ,Lettuce,3/17/15,3/31/15,,3/28/15,,,
Lettuce (Salad bowl blend),556,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Salad bowl blend),557,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Salad bowl blend),558,Discarded ,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Salad bowl blend),559,0.1.2.10.1,Lettuce,3/17/15,,,3/28/15,,,
Lettuce (Salad bowl blend),560,0.1.2.10.2,Lettuce,3/17/15,,,3/28/15,,,
Cilantro,561,1.1.1.2.0.0,Cilantro,3/17/15,,,,,,
Cilantro,562,1.1.1.2.0.1,Cilantro,3/17/15,,,,,,
Cilantro,563,1.1.1.2.0.2,Cilantro,3/17/15,,,,,,
Cilantro,564,1.1.1.2.0.3,Cilantro,3/17/15,,,,,,
Cilantro,565,1.1.1.2.0.4,Cilantro,3/17/15,,,,,,
Cilantro,566,1.1.1.2.0.5,Cilantro,3/17/15,,,,,,
Cilantro,567,1.1.1.2.1.0,Cilantro,3/17/15,,,,,,
Cilantro,568,1.1.1.2.1.1,Cilantro,3/17/15,,,,,,
Cilantro,569,1.1.1.2.1.2,Cilantro,3/17/15,,,,,,
Cilantro,570,1.1.1.2.1.3,Cilantro,3/17/15,,,,,,
Cilantro,571,1.1.1.2.1.4,Cilantro,3/17/15,,,,,,
Cilantro,572,1.1.1.2.1.5,Cilantro,3/17/15,4/7/15,,,,,
Cilantro,573,1.1.1.2.2.0,Cilantro,3/17/15,4/7/15,,,,,
Cilantro,574,1.1.1.2.2.1,Cilantro,3/17/15,4/7/15,,,,,
Cilantro,575,1.1.1.2.2.2,Cilantro,3/17/15,,,,,,
Cilantro,576,1.1.1.2.2.3,Cilantro,3/17/15,4/7/15,,,,,
Cilantro,577,1.1.1.2.2.4,Cilantro,3/17/15,,,,,,
Cilantro,578,1.1.1.2.2.5,Cilantro,3/17/15,,,,,,
Spinach (bloomsdale),579,1.0.1.0.0.0,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),580,1.0.1.0.0.1,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),581,1.0.1.0.0.2,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),582,1.0.1.0.0.3,Spinach,3/17/15,4/2/15,,,,,
Spinach (bloomsdale),583,1.0.1.0.0.4,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),584,1.0.1.0.0.5,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),585,1.0.1.0.1.0,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),586,1.0.1.0.1.1,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),587,1.0.1.0.1.2,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),588,1.0.1.0.1.3,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),589,1.0.1.0.1.4,Spinach,3/17/15,4/7/15,,,,,
Spinach (bloomsdale),590,1.0.1.0.1.5,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),591,1.0.1.0.2.0,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),592,1.0.1.0.2.1,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),593,1.0.1.0.2.2,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),594,1.0.1.0.2.3,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),595,1.0.1.0.2.4,Spinach,3/17/15,,,,,,
Spinach (bloomsdale),596,1.0.1.0.2.5,Spinach,3/17/15,4/7/15,,,,,
Hot Pepper (Hungarian wax),597,1.3.1.1.0.0,Pepper,3/17/15,,,,,,
Hot Pepper (Hungarian wax),598,1.3.1.1.0.1,Pepper,3/17/15,4/7/15,,,,,
Hot Pepper (Hungarian wax),599,1.3.1.1.0.2,Pepper,3/17/15,4/7/15,,,,,
Hot Pepper (Hungarian wax),600,1.3.1.1.0.3,Pepper,3/17/15,,,,,,
Hot Pepper (Hungarian wax),601,1.3.1.1.0.4,Pepper,3/17/15,4/7/15,,,,,
Hot Pepper (Hungarian wax),602,1.3.1.1.0.5,Pepper,3/17/15,4/7/15,,,,,
Hot Pepper (Hungarian wax),603,1.3.1.1.1.0,Pepper,3/17/15,4/7/15,,,,,
Hot Pepper (Hungarian wax),604,1.3.1.1.1.1,Pepper,3/17/15,4/7/15,,,,,
Hot Pepper (Hungarian wax),605,1.3.1.1.1.2,Pepper,3/17/15,4/7/15,,,,,
Hot Pepper (Hungarian wax),606,1.3.1.1.1.3,Pepper,3/17/15,,,,,,
Hot Pepper (Hungarian wax),607,1.3.1.1.1.4,Pepper,3/17/15,4/7/15,,,,,
Hot Pepper (Hungarian wax),608,1.3.1.1.1.5,Pepper,3/17/15,4/7/15,,,,,
