ip,plantName,dateSown,image
1.2.1.5.1,dummy,,
1.2.1.5.3,dummy,,
1.2.1.6.0,dummy,,
1.2.1.6.2,dummy,,
1.2.1.6.4,dummy,,
1.2.1.7.1,dummy,,
1.2.1.7.3,dummy,,
1.2.1.8.0,dummy,,
1.2.1.8.2,dummy,,
1.2.1.8.4,dummy,,
1.2.1.9.1,dummy,,
1.2.1.9.3,dummy,,
1.2.1.10.0,dummy,,
1.2.1.10.2,dummy,,
1.2.1.10.4,dummy,,
1.3.0.0.0,dummy,,
1.3.0.0.2,dummy,,
1.3.0.0.4,dummy,,
1.3.0.1.1,dummy,,
1.3.0.1.3,dummy,,
1.3.0.2.0,dummy,,
1.3.0.2.2,dummy,,
1.3.0.2.4,dummy,,
1.3.0.3.1,dummy,,
1.3.0.3.3,dummy,,
1.3.0.4.0,dummy,,
1.3.0.4.2,dummy,,
1.3.0.4.4,dummy,,
1.3.0.5.1,dummy,,
1.3.0.5.3,dummy,,
1.3.0.6.0,dummy,,
1.3.0.6.2,dummy,,
1.3.0.6.4,dummy,,
1.3.0.7.1,dummy,,
1.3.0.7.3,dummy,,
1.3.0.8.0,dummy,,
1.3.0.8.2,dummy,,
1.3.0.8.4,dummy,,
1.3.0.9.1,dummy,,
1.3.0.9.3,dummy,,
1.3.0.10.0,dummy,,
1.3.0.10.2,dummy,,
1.3.0.10.4,dummy,,
1.3.1.0.0,dummy,,
1.3.1.0.2,dummy,,
1.3.1.0.4,dummy,,
1.3.1.1.1,dummy,,
1.3.1.1.3,dummy,,
1.3.1.2.0,dummy,,
1.3.1.2.2,dummy,,
1.3.1.2.4,dummy,,
1.3.1.3.1,dummy,,
1.3.1.3.3,dummy,,
1.3.1.4.0,dummy,,
1.3.1.4.2,dummy,,
1.3.1.4.4,dummy,,
1.3.1.5.1,dummy,,
1.3.1.5.3,dummy,,
1.3.1.6.0,dummy,,
1.3.1.6.2,dummy,,
1.3.1.6.4,dummy,,
1.3.1.7.1,dummy,,
1.3.1.7.3,dummy,,
1.3.1.8.0,dummy,,
1.3.1.8.2,dummy,,
1.3.1.8.4,dummy,,
1.3.1.9.1,dummy,,
1.3.1.9.3,dummy,,
1.3.1.10.0,dummy,,
1.3.1.10.2,dummy,,
1.3.1.10.4,dummy,,
1.4.0.0.0,dummy,,
1.4.0.0.2,dummy,,
1.4.0.0.4,dummy,,
1.4.0.1.1,dummy,,
1.4.0.1.3,dummy,,
1.4.0.2.0,dummy,,
1.4.0.2.2,dummy,,
1.4.0.2.4,dummy,,
1.4.0.3.1,dummy,,
1.4.0.3.3,dummy,,
1.4.0.4.0,dummy,,
1.4.0.4.2,dummy,,
1.4.0.4.4,dummy,,
1.4.0.5.1,dummy,,
1.4.0.5.3,dummy,,
1.4.0.6.0,dummy,,
1.4.0.6.2,dummy,,
1.4.0.6.4,dummy,,
1.4.0.7.1,dummy,,
1.4.0.7.3,dummy,,
1.4.0.8.0,dummy,,
1.4.0.8.2,dummy,,
1.4.0.8.4,dummy,,
1.4.0.9.1,dummy,,
1.4.0.9.3,dummy,,
1.4.0.10.0,dummy,,
1.4.0.10.2,dummy,,
1.4.0.10.4,dummy,,
2.0.0.0.0,groBot,,lettuce.png
2.0.0.0.2,groBot,,lettuce.png
2.0.0.0.4,groBot,,
2.0.0.1.1,groBot,,lettuce.png
2.0.0.1.3,groBot,,
2.0.0.2.0,groBot,,lettuce.png
2.0.0.2.2,groBot,,lettuce.png
2.0.0.2.4,groBot,,lettuce.png
2.0.0.3.1,groBot,,
2.0.0.3.3,groBot,,
